Amelie
Stalag 17
Back to the Future
Little Miss Sunshine
Modern Times
The Grand Budapest Hotel
Some Like It Hot
The Great Dictator
Birdman or (The Unexpected Virtue of Ignorance)
The Wolf of Wall Street
Hot Fuzz
The Kid
The Apartment
Safety Last!
City Lights
Shaun of the Dead
Groundhog Day
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
Duck Soup
The Hangover
Home Alone
Scott Pilgrim vs. the World
The Circus
"O Brother, Where Art Thou?"
Juno
The Gold Rush
Tootsie
Irma la Douce
A Chump at Oxford
The Descendants
Home Alone 2: Lost in New York
Whatever Works
Shaolin Soccer
Midnight in Paris
The Sting
The Artist
The World's End
The Terminal
Volver
Micmacs
The General
American Pie
La Dolce Vita
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
"Lock, Stock and Two Smoking Barrels"
50/50
Stranger Than Fiction
Snatch.
Love Actually
Annie Hall
Silver Linings Playbook
The Purple Rose of Cairo
Underground
Hannah and Her Sisters
Singin' in the Rain
The Seven Year Itch
Meet the Fockers
The Ladykillers
The Intern
Ed Wood
The Naked Gun: From the Files of Police Squad!
The Eighth Day
Police Academy
Manhattan
The Intouchables
The Graduate
Monty Python and the Holy Grail
Being There
Moonrise Kingdom
Bean
Kiss Kiss Bang Bang
The Mask
Life of Brian
Airplane!
Divorce Italian Style
Mrs. Doubtfire
The Goodbye Girl
"Crazy, Stupid, Love."
Hairspray
(500) Days of Summer
The Darjeeling Limited
The Lobster
Dumb & Dumber
Being John Malkovich
The Discreet Charm of the Bourgeoisie
When Harry Met Sally...
Liar Liar
The Phantom of Liberty
American Splendor
"Me, Myself & Irene"
The Hangover Part II
Are We There Yet?
Zack and Miri Make a Porno
The Ladykillers
Cop Out
Mousehunt
We're the Millers
Big Momma's House
The Pink Panther 2
The Lizard
