Children of Heaven
The Color of Paradise
The Kid
E.T. the Extra-Terrestrial
Hugo
Where is the Friend's Home?
Home Alone
Hachi: A Dog's Tale
Finding Neverland
Are We There Yet?
Son of Rambow
Eight Below
Millions
Jumanji
The White Balloon
The Sound of Music
Bean
Mrs. Doubtfire
How Green Was My Valley
Like Stars on Earth
Harry Potter and the Sorcerer's Stone
The NeverEnding Story
The Wizard of Oz
It's a Wonderful Life
Home Alone 2: Lost in New York
My Fair Lady
Harry Potter and the Prisoner of Azkaban
Mary Poppins
A Little Princess
Mousehunt
Stardust
Harry Potter and the Deathly Hallows: Part 1
Harry Potter and the Goblet of Fire
Little Manhattan
The Princess Bride
Secondhand Lions
Field of Dreams
A Cube of Sugar
Harry Potter and the Half-Blood Prince
Red Dog
Harry Potter and the Deathly Hallows: Part 2
A Christmas Story
Babes in Toyland
Mr. Bean's Holiday
Harry Potter and the Chamber of Secrets
Cinderella
The Wing or Thigh?
"20,000 Leagues Under the Sea"
Paddington
Whale Rider
Bridge to Terabithia
The Karate Kid
Hook
We Bought a Zoo
Two Brothers
Marley & Me
Maleficent
Night at the Museum
The Muppets
Harry Potter and the Order of the Phoenix
Dolphin Tale
Diary of a Wimpy Kid: Rodrick Rules
Pee-wee's Big Adventure
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
Oliver!
Zathura: A Space Adventure
Dreamer: Inspired by a True Story
Foster
Where the Wild Things Are
My Girl
Flight of the Red Balloon
The Chronicles of Narnia: Prince Caspian
Charlie and the Chocolate Factory
Scrooge
Enchanted
The Odd Life of Timothy Green
Tomorrowland
Labyrinth
Diary of a Wimpy Kid: Dog Days
Elf
The Black Stallion
The Spiderwick Chronicles
Asterix and Obelix Meet Cleopatra
Black Beauty
Nanny McPhee
CJ7
Alice in Wonderland
The Water Horse
Space Jam
Dolphin Tale 2
Ramona and Beezus
Oz the Great and Powerful
The Chronicles of Narnia: The Voyage of the Dawn Treader
The Santa Clause
City of Ember
Diary of a Wimpy Kid
The Karate Kid
"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
Letters to God
The Golden Compass
WALL·E
Finding Nemo
Up
Ice Age: Dawn of the Dinosaurs
Kung Fu Panda
Toy Story 3
How to Train Your Dragon
Cars
Rio
Ratatouille
The Incredibles
The Adventures of Tintin
Kung Fu Panda 2
Cars 2
"Monsters, Inc."
Toy Story 2
Ice Age: The Meltdown
Madagascar
Ice Age
Over the Hedge
Despicable Me
Sinbad: Legend of the Seven Seas
Treasure Planet
Tangled
Shrek
The Jungle Book
The Lion King
Chicken Run
Surf's Up
Shrek 2
Shark Tale
Monsters vs. Aliens
Open Season
Horton Hears a Who!
Shrek the Third
Megamind
Flushed Away
Robots
The Iron Giant
The Ant Bully
A Christmas Carol
The Curse of the Were-Rabbit
Spirit: Stallion of the Cimarron
Happy Feet
Madagascar: Escape 2 Africa
Shrek Forever After
The Polar Express
A Bug's Life
Chicken Little
Cloudy with a Chance of Meatballs
